"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",1,5.7,0,20.7,14
"25.02.2026",8.6,12.9,9.31354166666667,0,0
"26.02.2026",8.8,14.3,9.40972777777778,0,0
"27.02.2026",8.8,14.4,9.94325277777778,0,0
"28.02.2026",7.8,10.3,9.68688611111111,0,0
"01.03.2026",7,12,9.10953888888889,5,0
"02.03.2026",8,6.9,6.21187777777778,0,0
"03.03.2026",7.8,12.1,10.1783305555556,0.6,0
"04.03.2026",8.4,10,10.2361583333333,0,0
"05.03.2026",8.4,14,10.2942583333333,0,0
"06.03.2026",8,15.3,10.3995111111111,0,0
