"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",1.6,6.9,0,6.5,9
"15.02.2026",5.6,1.1,6.81238888888889,0.7,4
"16.02.2026",1,2.9,0.563766666666667,12.07,15
"17.02.2026",1,0.2,0,17.3,15
"18.02.2026",7,2.8,4.62678888888889,0.3,0
"19.02.2026",1,5.1,0,14.9,10
"20.02.2026",1.2,1.4,3.21044166666667,2.9,15
"21.02.2026",4.4,-1.4,9.41761111111111,0.9,4
"22.02.2026",4.8,3.1,8.56405277777778,3.3,4
"23.02.2026",1,4.1,3.25956388888889,7.4,15
"24.02.2026",6.6,5.2,9.55248611111111,0,1
