"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",7.6,9,3.35214722222222,0,0
"23.02.2026",5.4,7,5.94543611111111,1.13,3
"24.02.2026",2,6.3,0.00374444444444444,6.8,8
"25.02.2026",8.8,14.4,9.82580555555556,0,0
"26.02.2026",8.6,13.7,9.88363055555556,0,0
"27.02.2026",8,12.8,7.13807222222222,0,0
"28.02.2026",4.6,7,0.0228472222222222,4.5,0
"01.03.2026",8.2,10.2,10.0628055555556,0,0
"02.03.2026",8.6,9.9,10.1206888888889,0,0
"03.03.2026",8.2,10.9,10.1783305555556,0,0
"04.03.2026",8.2,12.9,10.2361583333333,0,0
