"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",6.2,4.6,6.32169722222222,0.3,3
"16.03.2026",5.6,8.5,6.72918333333333,2.88,3
"17.03.2026",6.8,3.8,2.94436944444444,0,0
"18.03.2026",8.4,8.4,10.9908666666667,0,0
"19.03.2026",8.6,11.1,11.0082805555556,0,0
"20.03.2026",8.2,10.4,11.0096361111111,0,0
"21.03.2026",8,11.8,11.00725,0,0
"22.03.2026",8.4,11.7,11.0882083333333,0,0
"23.03.2026",8.4,14.4,11.1800944444444,0,0
"24.03.2026",8,15,11.139,0,0
"25.03.2026",5,8.4,2.60401111111111,1.2,3
