"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.8,23.2,12.5104111111111,0,0
"04.05.2026",9.6,22.3,11.0957444444444,0,0
"05.05.2026",6.8,18.2,10.7672305555556,1.7,5
"06.05.2026",3.7,17,10.5232444444444,1.8,10
"07.05.2026",1.6,11.4,4.06850555555556,3.2,14
"08.05.2026",7.6,16.5,14.2612333333333,2.1,0
"09.05.2026",4.6,17.9,11.9716388888889,1.5,9
"10.05.2026",5.7,17.8,8.84325,0,7
"11.05.2026",3.3,17.9,10.8503972222222,3.6,10
"12.05.2026",7.8,20.5,14.6030166666667,0,2
"13.05.2026",5,19.2,14.7196972222222,1.9,9
