"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,19.8,13.5019361111111,0,0
"26.04.2026",9.4,17.7,12.4895611111111,0,0
"27.04.2026",9.4,16.9,12.9870777777778,0,0
"28.04.2026",6.8,15.5,12.7169027777778,0,5
"29.04.2026",8,14,10.63045,0,0
"30.04.2026",8.6,7.9,13.9119805555556,0,0
"01.05.2026",8.8,9.4,13.9385305555556,0,0
"02.05.2026",9.6,20.8,14.3466972222222,0,0
"03.05.2026",8.4,20.5,14.3947694444444,0.6,0
"04.05.2026",5.1,15.4,13.5081416666667,4.1,7
"05.05.2026",2.6,10.9,5.93127777777778,14.2,8
