"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.4,5.3,8.52610555555555,0,0
"03.02.2026",8,8.2,5.77124166666667,0,0
"04.02.2026",8,5.6,7.06003888888889,0,0
"05.02.2026",8.2,6.5,8.91495277777778,0,0
"06.02.2026",7.2,6.6,6.12998611111111,0.3,0
"07.02.2026",5.8,5.8,6.64421944444444,0,4
"08.02.2026",7.8,7.5,8.97861111111111,0,0
"09.02.2026",7.8,5.2,8.95261666666667,0,0
"10.02.2026",6.8,4.7,8.97990833333333,0,1
"11.02.2026",3.8,2.1,9.00748611111111,0.8,9
"12.02.2026",6.8,4.3,9.05759444444444,0,0
