"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",7.8,4.3,6.87375555555556,0,0
"02.12.2025",8.2,6.8,7.49628611111111,0,0
"03.12.2025",8.2,6,7.45616666666667,0,0
"04.12.2025",8.2,6.1,7.44007777777778,0,0
"05.12.2025",6.6,1.7,0,0,0
"06.12.2025",6.6,-0.3,6.43670833333333,0,0
"07.12.2025",4.8,-1.2,0,0,0
"08.12.2025",5,5.3,0,2.3,0
"09.12.2025",4.8,5.3,0,6.9,0
"10.12.2025",5.2,4.5,1.96136111111111,3.2,0
"11.12.2025",7,4,7.2825,0,0
