"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.2,18.4,12.4406777777778,0,0
"12.04.2026",8.6,14.7,9,0,0
"13.04.2026",7.8,16.5,3.04455555555556,0.4,0
"14.04.2026",3.3,8.6,0,1.2,6
"15.04.2026",8.8,14.6,12.4041805555556,0,0
"16.04.2026",8,13.7,12.199575,1.8,0
"17.04.2026",8.8,17,13.5311111111111,0,0
"18.04.2026",6.6,15.4,12.6357861111111,1.5,3
"19.04.2026",3.1,9.2,0,4,6
"20.04.2026",5.7,14.8,12.3887777777778,0.3,7
"21.04.2026",3.7,9.8,1.85265833333333,2,6
