"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",4.4,3,0.575780555555556,2.6,2
"18.03.2026",8.8,9.5,10.9159666666667,0,0
"19.03.2026",8.8,9,10.9407333333333,0,0
"20.03.2026",8.4,8.8,10.9827416666667,0,0
"21.03.2026",7,8.5,2.69196944444444,0.6,0
"22.03.2026",8.4,10.2,11.0789555555556,0,0
"23.03.2026",8.4,10.8,11.0358,0,0
"24.03.2026",6.8,12.5,10.6702583333333,0,3
"25.03.2026",4.8,12.5,11.2505777777778,0,8
"26.03.2026",6.4,13.4,11.3717861111111,0,4
"27.03.2026",6.8,13.5,11.051225,3.2,0
