"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",4.6,0.7,3.478425,1.1,5
"21.11.2025",1,-2.1,0,6.6,15
"22.11.2025",6.6,-2.2,7.85020555555556,0,0
"23.11.2025",7.6,2.6,7.98026944444444,0,0
"24.11.2025",5.2,2,0,0.6,0
"25.11.2025",5.2,1.3,0.185555555555556,1.2,0
"26.11.2025",1,-2.4,0,23.4,15
"27.11.2025",5.6,-1.5,7.70628611111111,0,0
"28.11.2025",7.2,1.8,7.81043055555556,0,0
"29.11.2025",7.2,2.3,7.37502777777778,0,0
"30.11.2025",7,0.5,7.55039444444444,0.7,0
