"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",1,0.3,0,17.7,15
"27.03.2026",4.3,0.2,5.98158888888889,1.2,6
"28.03.2026",8.2,4.9,11.8815833333333,0,0
"29.03.2026",4.5,3,7.67626666666667,0.1,6
"30.03.2026",1.4,4.1,0,7.75,8
"31.03.2026",1,4.4,0,22.4,15
"01.04.2026",1,6.5,0,5.1,15
"02.04.2026",6,3.7,6.15560555555556,2.2,0
"03.04.2026",7.4,1.7,12.7048111111111,0.8,0
"04.04.2026",7.8,3.6,12.7280944444444,0,0
"05.04.2026",7.4,4.7,12.8992583333333,0,0
