"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,14.9,13.8414166666667,0,0
"01.05.2026",9.6,18.2,13.9312388888889,0,0
"02.05.2026",9.8,20.8,13.9619,0,0
"03.05.2026",7.6,20.5,9.72983055555556,1,2
"04.05.2026",5.1,15.5,12.0112805555556,3.9,6
"05.05.2026",2.6,14.8,9.098975,1.2,15
"06.05.2026",1,12.4,0,12.1,15
"07.05.2026",2,12.7,10.5974111111111,7,12
"08.05.2026",4.4,10.8,7.29708055555556,0.2,8
"09.05.2026",5.4,15.6,13.4175666666667,0,8
"10.05.2026",4.8,15.3,7.28711666666667,9.7,5
