"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9,17.1,8,0,0
"14.11.2025",9.2,18.2,8.01915,0,0
"15.11.2025",8.2,15.4,6.039325,0,0
"16.11.2025",6.2,10.4,0,1.4,0
"17.11.2025",1,8.7,0,15.7,10
"18.11.2025",6.2,6.2,7.96301388888889,0,2
"19.11.2025",7.6,6.8,7.91072222222222,0.4,0
"20.11.2025",6.4,3.9,7.92992222222222,1.2,0
"21.11.2025",5,-0.2,7.83884722222222,3.2,0
"22.11.2025",4.4,-0.8,3.66774444444444,3.6,0
"23.11.2025",4.6,-0.2,5.7508,7,0
