"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,3.2,6.94312777777778,0,0
"26.12.2025",8.2,5.1,6.96144722222222,0,0
"27.12.2025",8,1.1,6.95390277777778,0,0
"28.12.2025",8,2.9,7.18095555555556,0,0
"29.12.2025",7.8,1.3,7.14178888888889,0,0
"30.12.2025",4.2,-0.2,0.952825,4.3,0
"31.12.2025",6,-1.2,7.07349166666667,0,0
"01.01.2026",5.8,-1.7,7.27996666666667,0,0
"02.01.2026",3.6,-2.4,2.32293611111111,7.4,0
"03.01.2026",3.4,-0.3,1.12948333333333,9.7,0
"04.01.2026",1,-1.3,3.32128611111111,6.4,12
