"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.2,12.9,7.80575277777778,0,0
"16.04.2026",9,14.9,11.6430138888889,0,0
"17.04.2026",9.4,17.5,13,0,0
"18.04.2026",9.4,18,13.3446388888889,0,0
"19.04.2026",5,17.3,8.06353888888889,18,4
"20.04.2026",8.2,14.6,13.121075,0,0
"21.04.2026",8,10.6,12.9203277777778,0,0
"22.04.2026",7.8,9.1,13.6055444444444,0,0
"23.04.2026",8.2,15.4,13.6353583333333,0,0
"24.04.2026",7.8,12.8,13.6229972222222,0.4,0
"25.04.2026",7.8,9.9,13.078375,0,0
