"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8.4,6.3,8.18738055555556,0,0
"06.02.2026",2.3,4.5,0,6.4,7
"07.02.2026",7.6,7.6,6.59325277777778,0,0
"08.02.2026",8.2,7.2,8.93756666666667,0,0
"09.02.2026",7.2,3.2,2.31810277777778,0,0
"10.02.2026",7.6,7.3,8.98222222222222,0,0
"11.02.2026",4.1,9.8,4.02074722222222,2.4,7
"12.02.2026",1.2,4,3.21755833333333,2.7,14
"13.02.2026",1.6,4.2,4.57978611111111,1.4,13
"14.02.2026",1.6,4.1,8.30997222222222,4.1,12
"15.02.2026",1.6,9.4,8.05327777777778,9.5,15
