"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",2.9,8.3,0.281986111111111,6.1,6
"10.11.2025",8.6,10.3,8,0,0
"11.11.2025",8,11,7.92722777777778,0,0
"12.11.2025",8.8,14.3,8.307975,0,0
"13.11.2025",9,17.8,8.25750555555556,0,0
"14.11.2025",8.6,15.6,8.14719166666667,0,0
"15.11.2025",6.8,10.7,0,0,0
"16.11.2025",7.6,14,7.84473333333333,0,0
"17.11.2025",4.6,6.2,0,4.5,0
"18.11.2025",5.6,3.3,0,0,0
"19.11.2025",7.2,4.3,8.03143611111111,0,0
