"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1.2,4.8,0,8.5,8
"13.01.2026",8,6.3,6.67124444444444,0,0
"14.01.2026",7.4,6.8,5.68736111111111,0,0
"15.01.2026",7.6,6,7.16560555555556,0,0
"16.01.2026",8,6.7,7.64030833333333,0,0
"17.01.2026",7.6,4.1,4.16399722222222,0,0
"18.01.2026",7.6,3,5.73181666666667,0,0
"19.01.2026",7,2.7,5.45185,1.2,0
"20.01.2026",7.8,5.2,7.82120833333333,0,0
"21.01.2026",7.8,6.3,7.60916666666667,0,0
"22.01.2026",7.8,6.8,7.801825,0,0
