"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",1,1.8,2.40587222222222,3.7,14
"01.04.2026",8.2,3.9,11.2452388888889,0,0
"02.04.2026",8.2,6.9,10.1674166666667,0.2,0
"03.04.2026",8.8,9.5,12.7906333333333,0,0
"04.04.2026",7.2,12,8.17926944444444,0.7,0
"05.04.2026",9.4,18.4,12.8365111111111,0,0
"06.04.2026",9.6,20.8,12.8598472222222,0,0
"07.04.2026",8.8,17.2,12.9047777777778,0,0
"08.04.2026",6.4,13.3,10.7047333333333,0,4
"09.04.2026",8.2,16.2,12.9245138888889,0.4,0
"10.04.2026",5.6,10,6.97575277777778,0.9,4
