"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",5.2,2.8,1.45635833333333,0,5
"06.12.2025",3.1,6,0.120305555555556,4.37,7
"07.12.2025",1,8.4,0,10.6,15
"08.12.2025",3.6,10.9,0,8.5,4
"09.12.2025",8.4,14.8,7.18760277777778,0,0
"10.12.2025",8,12.4,7.34084166666667,0,0
"11.12.2025",7.8,11,7.26625277777778,0,0
"12.12.2025",8.2,10.1,7.25467777777778,0,0
"13.12.2025",8.2,10,7.22745,0,0
"14.12.2025",7.8,8.9,7.13981111111111,0,0
"15.12.2025",7.8,8.7,6.92443888888889,0,0
