"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1,0.9,0,10.1,15
"18.02.2026",1,2.6,0,10.21,13
"19.02.2026",1,3.1,0,14.6,11
"20.02.2026",7.4,0.2,9.05982222222222,0,0
"21.02.2026",3,6.3,0,9,4
"22.02.2026",4.6,10.4,4.86393333333333,4.4,5
"23.02.2026",4.6,13.6,8.02496944444444,0.3,8
"24.02.2026",7.8,5.7,9.08599722222222,0,0
"25.02.2026",7.2,4.1,9.65013055555556,0,0
"26.02.2026",2.2,4.5,8.67752222222222,0.6,15
"27.02.2026",1.6,2.7,3.26093611111111,0.9,15
