"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.4,5.8,8.45585277777778,0,0
"10.02.2026",6.2,5,1.95863055555556,1.6,0
"11.02.2026",1,6.7,0,24.4,15
"12.02.2026",1,8,0.909322222222222,13.5,15
"13.02.2026",4.5,7.7,4.51774166666667,0.16,7
"14.02.2026",1,4.3,0,13.5,10
"15.02.2026",5.8,0.8,9.05687777777778,1.4,1
"16.02.2026",2,3.8,9.01991666666667,1.6,15
"17.02.2026",1,4.1,3.6033,3.8,15
"18.02.2026",5.6,6.8,8.98056944444444,3,1
"19.02.2026",1.4,1.7,6.34033611111111,3.5,15
