"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.4,20,10.5569361111111,0,0
"05.05.2026",8.2,19,11.2051722222222,0.1,1
"06.05.2026",4.6,14.7,3.69448055555556,9.4,5
"07.05.2026",7,15.3,12.3357944444444,0,5
"08.05.2026",8.4,17.3,12.6932527777778,1.05,0
"09.05.2026",8.6,19.9,12.3163527777778,1.5,0
"10.05.2026",9.6,23.8,14.6141666666667,0,0
"11.05.2026",3.9,16.2,14.6587444444444,1.8,10
"12.05.2026",2,11.9,7.21476111111111,2.9,12
"13.05.2026",1.8,11.7,4.54780833333333,2,15
"14.05.2026",3.2,15.3,14.743275,0.6,13
