"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,18.1,13.088075,0,0
"25.04.2026",9.6,18.9,13.1733472222222,0,0
"26.04.2026",9.4,16.6,13.0367861111111,0,0
"27.04.2026",9.4,17,13.7483305555556,0,0
"28.04.2026",8,13.2,4.97391388888889,0,0
"29.04.2026",8,10.4,13.9015861111111,0.9,0
"30.04.2026",8.6,10.9,14.2446027777778,0,0
"01.05.2026",8.8,14.2,13.9476194444444,0,0
"02.05.2026",8.4,14.2,14.0647833333333,0.1,0
"03.05.2026",8.4,13.3,14.3901694444444,0,0
"04.05.2026",8.4,16.1,14.2997083333333,0,0
