"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8,11.5,10.4673,0,1
"23.03.2026",8.6,10.5,11,0,0
"24.03.2026",8.8,11.6,11,0,0
"25.03.2026",4.1,11.5,7.68154444444444,6,6
"26.03.2026",1,2.6,6.56261666666667,8.36,15
"27.03.2026",3.9,3,4.70513611111111,1.8,6
"28.03.2026",6.2,5.1,9.9357,0.2,1
"29.03.2026",6.8,3.2,11.3592444444444,0.3,0
"30.03.2026",6.8,4.2,8.58021111111111,1.2,0
"31.03.2026",5.6,2.8,3.14948333333333,7.4,0
"01.04.2026",5.2,0.9,2.54017777777778,4.4,0
