"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.8,10.7,11.0919777777778,0,0
"25.03.2026",2.8,12.5,6.26841388888889,12.84,8
"26.03.2026",1.2,2.5,6.96681944444444,6.4,15
"27.03.2026",7.6,3.9,8.76379444444444,0,0
"28.03.2026",7,5.9,6.62323055555556,0.8,0
"29.03.2026",1.4,3.8,7.921425,3.8,15
"30.03.2026",6,6.3,5.86952222222222,2.4,0
"31.03.2026",5,3.3,0,3.1,0
"01.04.2026",7.6,6.4,9.95413611111111,0,0
"02.04.2026",8,8,12.0430861111111,0,0
"03.04.2026",5.4,5.7,2.55238611111111,7.3,0
