"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.4,16.7,13.0280527777778,0,0
"24.04.2026",9.6,18,13.088075,0,0
"25.04.2026",9.6,18.4,13.2482138888889,0,0
"26.04.2026",9.6,18.6,13.7198277777778,0,0
"27.04.2026",9.2,18.4,13.7483305555556,0.3,0
"28.04.2026",5.8,15.1,0,3.9,0
"29.04.2026",5.8,14.7,5.76659166666667,10.5,0
"30.04.2026",7.8,11.8,14.2449333333333,0,0
"01.05.2026",8.2,10.2,14.251325,0,0
"02.05.2026",8,11.7,14.3421944444444,0,0
"03.05.2026",7.4,13.9,14.3901694444444,0,3
