"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.8,14.2,10.2626027777778,0,0
"11.03.2026",7.4,13.2,8.13245555555556,0.92,1
"12.03.2026",6.4,8.7,8.42725555555556,2,2
"13.03.2026",8.4,12.3,10.7135861111111,0,0
"14.03.2026",4.8,5.9,0,3.3,0
"15.03.2026",7.2,9.5,7.20646388888889,0.4,0
"16.03.2026",1,6.8,0,13.3,15
"17.03.2026",8.6,14.2,10.8780694444444,0,0
"18.03.2026",8.8,17.2,11.0073333333333,0,0
"19.03.2026",6.6,9.6,0.453508333333333,0,0
"20.03.2026",5.8,8.8,1.44774444444444,2.5,0
