"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",7.4,5.1,1.22466666666667,0,0
"05.02.2026",7.8,5.9,5.0733,0,0
"06.02.2026",5,6.7,3.38924444444444,3.4,3
"07.02.2026",6.2,7.4,4.45570833333333,0,3
"08.02.2026",7.2,4.1,2.31393888888889,0,0
"09.02.2026",7.8,5,7.60295277777778,0,0
"10.02.2026",5.8,4,0.907741666666667,0.2,0
"11.02.2026",1,4.3,0,3.3,15
"12.02.2026",1.4,3.4,5.82053055555556,2.1,15
"13.02.2026",2.8,5.3,9.10079444444444,0,15
"14.02.2026",1.2,5,3.692025,3,15
