"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8,4.3,7.3411,0,0
"24.01.2026",7.4,1.9,4.99859722222222,0,0
"25.01.2026",5.8,0.2,0,0.5,0
"26.01.2026",6.8,2,6.51076111111111,0.9,0
"27.01.2026",6.6,6,0,0,0
"28.01.2026",4,3,0,8.2,0
"29.01.2026",7.4,2.7,8.31005,0,0
"30.01.2026",6,2.7,2.89684166666667,0.9,0
"31.01.2026",7.2,4,8.41295833333333,0,0
"01.02.2026",7.8,5.4,8.48392777777778,0,0
"02.02.2026",5.8,2.8,0.00662777777777778,1.2,0
