"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.4,0.5,6.88754722222222,0.5,2
"16.02.2026",1,3.9,0,8.8,15
"17.02.2026",1,1.7,0,13.1,15
"18.02.2026",1,1.8,0,9.1,11
"19.02.2026",2,2.6,0,2.15,8
"20.02.2026",2.4,0.8,9.45554722222222,0.3,15
"21.02.2026",6,2.2,7.22802222222222,0,2
"22.02.2026",1.8,3.3,2.97910277777778,0,15
"23.02.2026",1.2,3.8,6.71195,7.1,15
"24.02.2026",1.8,2.8,2.53168888888889,0,15
"25.02.2026",6.6,4.1,8.11399722222222,1.5,0
