"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.4,9.5,6.96852777777778,0,0
"19.12.2025",8.2,7.2,6.94574722222222,0,0
"20.12.2025",8.2,7.5,6.973025,0,0
"21.12.2025",8.2,6,6.70630833333333,0,0
"22.12.2025",8,3.4,7.12173055555556,0,0
"23.12.2025",7.8,1.1,6.10941388888889,0,0
"24.12.2025",6.4,1.9,0,0,0
"25.12.2025",7.8,6.4,7.11828888888889,0,0
"26.12.2025",7.8,4.9,7.24989722222222,0,0
"27.12.2025",7.4,3.3,7.23094722222222,0,0
"28.12.2025",7.6,1.5,6.266925,0,0
