"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",4.4,-2.4,5.79228611111111,1.7,3
"12.01.2026",1,6.8,0,11.89,13
"13.01.2026",8,8.5,6.62853333333333,0,0
"14.01.2026",6.4,7.6,6.31871666666667,0,3
"15.01.2026",7.6,7.5,7.54920555555556,0,0
"16.01.2026",7.8,6.8,5.66028333333333,0,0
"17.01.2026",6.4,4.5,0,0,0
"18.01.2026",7.8,2.8,7.39878055555556,0,0
"19.01.2026",7.4,3.7,6.20843055555556,0.3,0
"20.01.2026",6.4,4.5,6.089225,3.5,0
"21.01.2026",6,3,6.07359166666667,5.1,0
