"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.2,5.3,6.87238333333333,0,0
"15.12.2025",8.2,7.3,6.98313055555556,0,0
"16.12.2025",8,11.6,4.1887,0,0
"17.12.2025",8,10,4.722,0,0
"18.12.2025",8.4,11.3,7.24629166666667,0,0
"19.12.2025",8.2,10.7,6.72360277777778,0,0
"20.12.2025",6.6,9,0,0,0
"21.12.2025",7.6,7.8,7.28236944444444,0,0
"22.12.2025",7.6,5.4,7.27355,0,0
"23.12.2025",7.4,6.6,7.27716111111111,0,0
"24.12.2025",7,7.3,7.25922222222222,0,0
