"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9,14.9,10.3004111111111,0,0
"08.03.2026",9,13.9,10.4627166666667,0,0
"09.03.2026",9,13.2,10.4077222222222,0,0
"10.03.2026",8.8,13.4,10.692725,0,0
"11.03.2026",8.6,12.1,10.4728305555556,0,0
"12.03.2026",8.2,13.4,10.1098972222222,0.9,0
"13.03.2026",8.8,15.5,10.5974055555556,0,0
"14.03.2026",6.8,14.6,10.8195111111111,0,3
"15.03.2026",6,3.9,0,0.1,0
"16.03.2026",5,3.5,0.754922222222222,3.3,0
"17.03.2026",7.2,3.5,6.70358055555555,0.4,0
