"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,13.8,10.5568666666667,0,0
"12.04.2026",8.6,14.1,9.79983888888889,0,0
"13.04.2026",2.9,9,0,5.4,6
"14.04.2026",5.8,12.8,8.355575,5.6,1
"15.04.2026",7.6,13.6,7.62451944444444,1.06,0
"16.04.2026",7.8,15.2,8.792025,0.6,0
"17.04.2026",9,14.3,13.3429305555556,0,0
"18.04.2026",8.2,15.5,12.5173027777778,0,0
"19.04.2026",6.8,12.4,2.29358611111111,0.6,0
"20.04.2026",8.8,14.7,12.1970833333333,0,0
"21.04.2026",8.2,17.4,9.80892777777778,0.6,0
