"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",6.4,-4.6,5.55748333333333,0,0
"02.02.2026",4.6,-6.2,1.14500277777778,0,0
"03.02.2026",6.8,-4.5,7.14125833333333,0,0
"04.02.2026",4.2,-4.2,0,1.5,0
"05.02.2026",4.8,-1.2,0,0,0
"06.02.2026",5.2,1,0,1,0
"07.02.2026",5.2,1.2,0,4.1,0
"08.02.2026",7.6,3.9,7.175125,0,0
"09.02.2026",7.6,4.2,7.33643888888889,0,0
"10.02.2026",7.4,1.7,6.05631944444444,0,0
"11.02.2026",7.2,3.7,6.98795277777778,0.3,0
