"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,1.9,5.61836666666667,0,0
"31.12.2025",6.8,5.8,0.176047222222222,0,0
"01.01.2026",1,5,0,10.4,11
"02.01.2026",7.2,2.7,4.18253611111111,0.3,0
"03.01.2026",6,-0.7,5.85901388888889,0,0
"04.01.2026",4.8,-0.1,4.86594722222222,3.2,0
"05.01.2026",6.4,0,0.7552,0,0
"06.01.2026",6.6,0.8,4.55048055555556,1.2,0
"07.01.2026",6.6,1.7,4.55730555555556,0.5,0
"08.01.2026",7.2,4.1,6.05360555555556,0,0
"09.01.2026",5.2,1.8,0,2.6,0
