"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.6,11.2,9.75445,0,0
"24.03.2026",7,13.1,1.1008,0.1,0
"25.03.2026",3.2,10.5,4.33380277777778,3.9,9
"26.03.2026",8,8.6,10.655125,0,0
"27.03.2026",8.4,9.3,11.2249361111111,0,0
"28.03.2026",5,7,0,5.5,0
"29.03.2026",8,8.5,11.31255,0,0
"30.03.2026",7.4,8.4,9.75075277777778,1,0
"31.03.2026",7.2,4.9,11.1315333333333,1.3,0
"01.04.2026",8,8.3,11.8020805555556,0,0
"02.04.2026",7.6,8.9,11.2667694444444,0.9,0
