"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.4,-0.2,3.72568055555556,2.7,0
"07.01.2026",4,-0.3,0.091,0,3
"08.01.2026",6.6,1.6,2.653375,0.1,0
"09.01.2026",1,-0.5,0,12.7,11
"10.01.2026",5.4,0.6,0,0.9,0
"11.01.2026",5.8,0.4,0.0595805555555556,0.4,0
"12.01.2026",5.4,3.4,0.389016666666667,0.6,0
"13.01.2026",6.2,1.9,2.96286388888889,0.2,0
"14.01.2026",4.6,1.9,0,1,1
"15.01.2026",5.6,4.1,0,0,0
"16.01.2026",7.2,4,6.51977222222222,0,0
