"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",3.2,-0.9,0,0.8,5
"06.02.2026",6.4,0.7,0,0,0
"07.02.2026",5.4,0.8,0,0.7,0
"08.02.2026",5.8,0.7,0,0.6,0
"09.02.2026",6.6,1.1,0,0,0
"10.02.2026",6.8,1.1,0.0339638888888889,0,0
"11.02.2026",6.6,1.2,0.764752777777778,0,0
"12.02.2026",6.8,0.2,8.22822222222222,0,0
"13.02.2026",6.2,-2.4,8.33863888888889,0,0
"14.02.2026",6.2,-0.8,8.49742777777778,0,0
"15.02.2026",4.6,-3.3,2.87453333333333,4.1,0
