"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.4,7.7,1.26906388888889,0,0
"28.12.2025",7.8,3.6,5.45558888888889,0,0
"29.12.2025",7.6,7.4,4.41794166666667,0.1,0
"30.12.2025",7,4.8,5.6091,1.4,0
"31.12.2025",6.6,4.8,1.50391111111111,0.9,0
"01.01.2026",6,5.5,0,0,0
"02.01.2026",5.8,6.1,1.028225,1.7,0
"03.01.2026",7.2,1.1,5.86277777777778,0,0
"04.01.2026",5.2,-2.1,5.59333333333333,1.1,0
"05.01.2026",5.6,-1.6,5.93211944444444,0.1,0
"06.01.2026",5.6,-2.9,5.88481111111111,0.3,0
