"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17.9,14.1097611111111,0,0
"01.05.2026",9.8,21.5,14.215775,0,0
"02.05.2026",9.4,23.5,10.3272138888889,0.2,0
"03.05.2026",4.8,14.7,0,8.8,0
"04.05.2026",7.8,12.3,11.1981027777778,0.4,0
"05.05.2026",7.6,10.4,11.5908694444444,0.1,0
"06.05.2026",7.8,10.1,9.05686111111111,0.8,0
"07.05.2026",8,10.9,15.2366444444444,0.6,0
"08.05.2026",8.2,10.6,13.4273583333333,0.6,0
"09.05.2026",8.6,12.5,15.4527166666667,0,0
"10.05.2026",8.8,14.8,15.48625,0,0
