"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.6,-6,6.56714444444444,0,0
"03.02.2026",6.8,-4.3,6.84668333333333,0,0
"04.02.2026",4,-4.1,0,2.1,0
"05.02.2026",3.6,-0.6,0,3.2,0
"06.02.2026",5.8,0.8,0,1.7,0
"07.02.2026",6,1.2,0,0.8,0
"08.02.2026",5.6,1.2,0,1.7,0
"09.02.2026",7.2,1,7.28203055555556,0,0
"10.02.2026",7.4,0.7,7.27403888888889,0,0
"11.02.2026",6.2,-0.1,8.232175,0,0
"12.02.2026",6.4,-1.3,8.30633888888889,0,0
