"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,1.3,0,0,0
"29.01.2026",6.6,0.6,0,0,0
"30.01.2026",5.4,-0.7,0,0,0
"31.01.2026",6,-1.8,2.45663055555556,0,0
"01.02.2026",6.4,-1.7,7.21713333333333,0,0
"02.02.2026",5.4,-1.1,1.09462777777778,0.1,0
"03.02.2026",4.6,-0.7,0,0.9,0
"04.02.2026",6.4,-1.1,7.65537222222222,0,0
"05.02.2026",6,-1.8,7.78977777777778,0,0
"06.02.2026",6,-1.5,7.86352777777778,0,0
"07.02.2026",7.4,0.6,7.81583055555556,0,0
