"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",7.8,11.9,4,0,0
"20.04.2026",6.2,10.5,8.13711944444444,1.6,3
"21.04.2026",9,11.2,13.6197777777778,0,0
"22.04.2026",9.4,17,14.3187277777778,0,0
"23.04.2026",8.2,11.1,4.97720555555555,0,0
"24.04.2026",9,14.4,11.7913555555556,0,0
"25.04.2026",9.2,14.7,14.5653305555556,0,0
"26.04.2026",8.2,7.9,14.6135583333333,0,0
"27.04.2026",8.2,7.4,14.6443305555556,0,0
"28.04.2026",8.2,8.8,14.6749583333333,0,0
"29.04.2026",7.8,8.2,14.7666722222222,0.3,0
