"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5.2,-1,4.45691944444444,2.8,0
"04.01.2026",6.8,0,3.53764166666667,1.9,0
"05.01.2026",5.4,0.1,0,2.2,0
"06.01.2026",7.6,0.1,5.48220555555555,0,0
"07.01.2026",6.2,-2.8,6.00732222222222,0,0
"08.01.2026",5.8,-2.8,5.83973888888889,0,0
"09.01.2026",5.8,-1,5.95906944444445,0,0
"10.01.2026",6,5,1.45723333333333,1.1,0
"11.01.2026",5.4,3.8,1.10239722222222,3.3,0
"12.01.2026",5.4,6.6,0.531916666666667,2.4,0
"13.01.2026",6.2,8.9,0.161058333333333,0.3,0
