"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.8,14.5,10.9960638888889,0,0
"13.04.2026",2.4,11.1,1.21593611111111,4.58,9
"14.04.2026",6.6,12.5,9.94460833333333,0.5,1
"15.04.2026",7.8,11.9,6.83424166666667,0.6,0
"16.04.2026",7.8,17.8,6.52904722222222,0.3,0
"17.04.2026",8.8,15.7,11.1475,0,0
"18.04.2026",9,13.6,13.7155055555556,0,0
"19.04.2026",8.6,16.4,11.3241166666667,0,0
"20.04.2026",8.6,13.5,13.9185972222222,0,0
"21.04.2026",8.6,14.6,14.2830083333333,0,0
"22.04.2026",8.2,13.8,14.3522444444444,0,0
