"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,11.6,8.86727777777778,0,0
"13.03.2026",2.4,9.4,1.26028888888889,4.05,8
"14.03.2026",7.6,9.4,3.63681944444444,0,0
"15.03.2026",8.2,10.2,7.94630555555556,0,0
"16.03.2026",5.8,9.4,6.48553055555556,0.8,4
"17.03.2026",7.8,11.3,9.93823611111111,0,0
"18.03.2026",8.8,14.7,10.4323944444444,0,0
"19.03.2026",8.6,10.8,11.0015527777778,0,0
"20.03.2026",8.6,11.5,11.0073222222222,0,0
"21.03.2026",8.6,11.2,11.0235138888889,0,0
"22.03.2026",8.6,11.7,11.0584111111111,0,0
