"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",7,9,2.14955833333333,0.5,0
"03.04.2026",6.8,8.3,5.30038888888889,0.03,2
"04.04.2026",8.6,10.7,10.8602027777778,0,0
"05.04.2026",4.4,12.2,1.00623888888889,3.8,5
"06.04.2026",8.8,10.5,12.9884333333333,0,0
"07.04.2026",9,14.4,13,0,0
"08.04.2026",8.4,14.7,13.0617138888889,0,0
"09.04.2026",6.4,6.1,10.8047611111111,0,3
"10.04.2026",7.6,4.9,13.3594527777778,0,0
"11.04.2026",7,4.2,12.3641166666667,1.5,0
"12.04.2026",7.4,6.4,9.66440833333333,0.4,0
