"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.6,0.7,4.55734444444444,0,0
"23.01.2026",6.8,-2,6.87278333333333,0,0
"24.01.2026",5.4,-0.8,0,0,0
"25.01.2026",5.2,-0.6,0,0,0
"26.01.2026",6.2,0.4,0,0,0
"27.01.2026",6.2,0.6,0,0,0
"28.01.2026",5.8,1.3,0,0,0
"29.01.2026",5.8,5.2,0.0455916666666667,2.3,0
"30.01.2026",6.8,3.9,4.86877777777778,0.3,0
"31.01.2026",7.4,3.1,7.18982222222222,0,0
"01.02.2026",7.2,2.6,7.49713055555555,0,0
