"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7,5.2,0,0,0
"23.12.2025",7.6,4.8,5.51592222222222,0,0
"24.12.2025",7.4,4.3,2.24116944444444,0,0
"25.12.2025",7.8,1.7,5.25671666666667,0,0
"26.12.2025",7.4,3.3,2.09131388888889,0,0
"27.12.2025",7.4,5.7,1.46789444444444,0,0
"28.12.2025",7.8,5.5,5.56009444444444,0,0
"29.12.2025",7.6,2.9,5.73370555555556,0,0
"30.12.2025",7.8,5.7,5.75471111111111,0,0
"31.12.2025",7.4,3.4,5.76635,0,0
"01.01.2026",5,4.2,0,6,0
