"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8.8,13.5,8.65327222222222,0,0
"07.05.2026",9.2,14,13.5620472222222,0,0
"08.05.2026",9,14.9,14.6150972222222,0,0
"09.05.2026",9,15.5,15.4511666666667,0,0
"10.05.2026",9.4,18.9,13.6708472222222,0,0
"11.05.2026",8.6,21.4,15.4970138888889,0.3,0
"12.05.2026",6.6,18.6,6.15127777777778,9.7,0
"13.05.2026",4.9,10.7,10.5578861111111,2.4,6
"14.05.2026",5.2,9.1,0.151433333333333,6.4,0
"15.05.2026",4.9,12.1,15.6776638888889,3,7
"16.05.2026",7.2,12.4,15.6918805555556,1.9,0
