"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,10.3,0,7.1,15
"15.11.2025",7,8.2,1.32581388888889,0,0
"16.11.2025",8,7,6.08183888888889,0,0
"17.11.2025",8,5.5,6.94708055555556,0,0
"18.11.2025",7,5.6,1.84171111111111,0.3,0
"19.11.2025",6.2,3.8,2.0887,0.7,0
"20.11.2025",6,3.9,0,0,0
"21.11.2025",7.8,5.8,6.69190833333333,0,0
"22.11.2025",5.4,1.9,0.0211166666666667,6.5,0
"23.11.2025",6.4,2.3,6.24642777777778,1.8,0
"24.11.2025",6.6,7.8,6.39910555555555,0.6,0
