"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",5.4,8.1,0,0.7,2
"29.11.2025",7.2,8.1,1.60554166666667,0,0
"30.11.2025",6,8.8,0,0.8,0
"01.12.2025",6.6,7.1,0.340275,0.2,0
"02.12.2025",6.6,6.7,2.17208055555556,0.3,0
"03.12.2025",7.4,6.2,2.61775555555556,0,0
"04.12.2025",6.2,4.2,0,0,0
"05.12.2025",7.8,5,6.05635,0,0
"06.12.2025",6.6,4.8,1.88436666666667,0,0
"07.12.2025",6.8,7.6,1.60931388888889,0,0
"08.12.2025",6.8,7,5.78625833333333,0.5,0
