"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",6.8,6,0,0,0
"22.12.2025",7,5.3,0,0,0
"23.12.2025",7.4,4.7,5.32919722222222,0.1,0
"24.12.2025",6.6,3.8,0,0,0
"25.12.2025",7.6,2.9,5.5296,0,0
"26.12.2025",7.6,3.7,4.73268333333333,0,0
"27.12.2025",7.6,4.8,5.25097777777778,0,0
"28.12.2025",7.8,6.5,5.71510833333333,0,0
"29.12.2025",7.8,7,5.73370555555556,0,0
"30.12.2025",7.4,3.5,5.75471111111111,0,0
"31.12.2025",7.4,5.7,2.51599722222222,0,0
