"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.8,8.7,0,0,0
"10.11.2025",7.6,9.8,2.37096666666667,0,0
"11.11.2025",6.6,9.9,0.912980555555556,0.5,0
"12.11.2025",8.2,10.7,7.28270277777778,0,0
"13.11.2025",7.6,12.2,2.75979166666667,0,0
"14.11.2025",7.4,12.7,1.44500277777778,0,0
"15.11.2025",7.6,12.2,3.35469166666667,0,0
"16.11.2025",5.4,10.6,0.507572222222222,3.6,0
"17.11.2025",7.2,3.4,6.70082222222222,0.2,0
"18.11.2025",7.4,6.6,6.66535555555556,0,0
"19.11.2025",7.6,6,6.82076388888889,0,0
