"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,14.8,14.9723333333333,0,0
"09.05.2026",9.4,16.1,14,0,0
"10.05.2026",8.8,16.5,11.4961027777778,0.4,0
"11.05.2026",4.4,11,0,19.2,0
"12.05.2026",7.6,12.9,9.67036111111111,1.2,0
"13.05.2026",7.8,11,14.2483916666667,0.9,0
"14.05.2026",8.4,13.3,15.6587527777778,0,0
"15.05.2026",7.6,12.4,15.6776638888889,0.6,0
"16.05.2026",7.2,12.4,15.6918805555556,2.5,0
"17.05.2026",7,12.9,12.7619666666667,3.2,0
"18.05.2026",7.8,16.6,15.7190111111111,1.8,0
