"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.6,-1.1,7.20065833333333,0,0
"15.02.2026",6.8,-1.4,6.139275,0,0
"16.02.2026",2.7,0.5,0.181180555555556,3.1,7
"17.02.2026",6.6,1.2,2.17031111111111,0,0
"18.02.2026",7,0.6,7.43866388888889,1,0
"19.02.2026",5.8,-1.3,8.85076944444445,0,0
"20.02.2026",7.2,1.5,7.28851388888889,0,0
"21.02.2026",6,2.4,5.55832222222222,0,2
"22.02.2026",5.2,4,0,1.6,0
"23.02.2026",5.4,5.5,3.371775,1,2
"24.02.2026",7.6,9.6,7.60008333333333,0.2,0
