"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.6,20.6,13.5170888888889,0,0
"09.05.2026",9.8,23.5,13.4736222222222,0,0
"10.05.2026",8.2,22.5,6.27103611111111,2.9,0
"11.05.2026",2.6,17.1,10.1704861111111,3.2,15
"12.05.2026",4.2,11.1,1.73333888888889,5.6,3
"13.05.2026",8.6,15.2,14.2283083333333,0,0
"14.05.2026",6,15.1,8.321175,1.2,3
"15.05.2026",2.2,11.3,7.72391944444444,1.3,15
"16.05.2026",2.6,15.9,10.7614444444444,2,15
"17.05.2026",6,15.6,7.73621388888889,8,0
"18.05.2026",8.8,21.4,14.8509388888889,0,0
