"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.8,22.9,13.4736222222222,0,0
"10.05.2026",8.4,24.7,8.43457777777778,0.7,1
"11.05.2026",1.2,16.2,2.47481111111111,8.1,15
"12.05.2026",6.6,10.7,12.7070833333333,6.3,0
"13.05.2026",9,15.4,13.067875,0,0
"14.05.2026",1.2,12.6,0,0.9,13
"15.05.2026",3.8,10,0,11.9,1
"16.05.2026",3.2,16.8,13.0429694444444,1.4,15
"17.05.2026",7,16.5,9.95955277777778,4.7,0
"18.05.2026",7.8,16.2,9.592225,1.4,0
"19.05.2026",8,19.2,14.8708055555556,1.3,0
