"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,7.1,0,29.3,15
"25.11.2025",1,5.5,0,2.2,12
"26.11.2025",1,3.8,0.009675,7.9,15
"27.11.2025",7.6,4.5,7.66220277777778,0,0
"28.11.2025",6.6,6.2,1.22706666666667,1,0
"29.11.2025",7,9.3,5.35951944444444,0.8,0
"30.11.2025",7.6,5.4,7.10433888888889,0,0
"01.12.2025",7.8,3,7.54741666666667,0,0
"02.12.2025",7.8,3.2,7.53258055555556,0,0
"03.12.2025",7.8,4.1,7.49963055555556,0,0
"04.12.2025",7.4,3.2,7.35365277777778,0,0
