"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",7.4,4.9,2.83387222222222,0,0
"01.02.2026",7.8,6.1,5.21093888888889,0,0
"02.02.2026",7.8,2.3,6.430875,0,0
"03.02.2026",6.6,3.2,0,0,0
"04.02.2026",6.6,4.4,2.43068055555556,0.9,0
"05.02.2026",7.4,5.6,4.97363888888889,0,0
"06.02.2026",7.4,5.3,4.78068333333333,0,0
"07.02.2026",6.4,7.1,1.986,0,0
"08.02.2026",7.6,8.3,8.86180555555556,0,0
"09.02.2026",7.2,5.3,5.59391388888889,0.5,0
"10.02.2026",5.2,4.3,0,3.6,0
